09_12_2019_17_55_55	362	1	200	60000	10968267	547	0	0	90.0
09_12_2019_17_58_56	362	1	400	60000	6779020	1503	0	0	104.0
09_12_2019_18_01_31	362	1	800	60000	5675920	800	0	0	173.0
09_12_2019_18_01_41	362	1	100	60000	16606284	3633	0	0	74.0
09_12_2019_18_06_07	362	1	200	60000	11953044	1472	0	0	90.0
09_12_2019_18_06_52	362	1	400	60000	6729103	1518	0	0	104.0
09_12_2019_18_08_47	362	1	800	60000	5635662	698	0	0	173.0
09_12_2019_18_09_06	512	1	100	60000	16027295	6571	0	0	72.0
09_12_2019_18_12_35	512	1	200	60000	11661365	2200	0	0	88.0
09_12_2019_18_16_12	512	1	400	60000	7701747	1151	0	0	103.0
09_12_2019_18_16_21	512	1	800	60000	6820515	1929	0	0	172.0
09_12_2019_18_17_45	512	1	100	60000	16020015	6651	0	0	72.0
09_12_2019_18_22_21	512	1	200	60000	11539487	1537	0	0	88.0
09_12_2019_18_25_01	512	1	400	60000	7723105	952	0	0	103.0
09_12_2019_18_25_57	512	1	800	60000	5613978	1054	0	0	173.0
09_12_2019_18_27_21	724	1	100	60000	16594772	4247	0	0	74.0
09_12_2019_18_30_22	724	1	200	60000	10828372	2261	0	0	90.0
09_12_2019_18_34_10	724	1	400	60000	6783830	1472	0	0	103.0
09_12_2019_18_36_14	724	1	800	60000	6678256	2842	0	0	174.0
09_12_2019_18_37_37	724	1	100	60000	17504560	5092	0	0	74.0
09_12_2019_18_41_20	724	1	200	60000	10849676	2538	0	0	90.0
09_12_2019_18_44_42	724	1	400	60000	6859336	1522	0	0	103.0
09_12_2019_18_45_28	724	1	800	60000	5685402	1719	0	0	174.0
09_12_2019_18_46_09	1024	1	100	60000	17569700	5916	0	0	75.0
09_12_2019_18_50_30	1024	1	200	60000	10870664	2281	0	0	90.0
09_12_2019_18_52_34	1024	1	400	60000	6737604	876	0	0	104.0
09_12_2019_18_53_14	1024	1	800	60000	6635165	1510	0	0	174.0
09_12_2019_18_54_06	1024	1	100	60000	16571956	4992	0	0	75.0
09_12_2019_19_01_13	1024	1	200	60000	10867856	2120	0	0	90.0
09_12_2019_19_02_56	1024	1	400	60000	6794449	537	0	0	104.0
09_12_2019_19_03_30	1024	1	800	60000	6688189	1454	0	0	174.0
09_12_2019_19_03_41	1448	1	100	60000	16442950	4545	0	0	74.0
09_12_2019_19_09_19	1448	1	200	60000	10846720	2872	0	0	90.0
09_12_2019_19_10_37	1448	1	400	60000	6722689	687	0	0	104.0
09_12_2019_19_14_15	1448	1	800	60000	6644948	1400	0	0	173.0
09_12_2019_19_14_34	1448	1	100	60000	16413614	4635	0	0	74.0
09_12_2019_19_17_52	1448	1	200	60000	10780896	2863	0	0	90.0
09_12_2019_19_20_54	1448	1	400	60000	6795267	577	0	0	104.0
09_12_2019_19_22_06	1448	1	800	60000	5660086	876	0	0	173.0
09_12_2019_19_23_03	2048	1	100	60000	18443919	8099	0	0	73.0
09_12_2019_19_26_25	2048	1	200	60000	10843231	2547	0	0	90.0
09_12_2019_19_29_58	2048	1	400	60000	6844331	1585	0	0	104.0
09_12_2019_19_30_17	2048	1	800	60000	5616879	149	0	0	174.0
09_12_2019_19_33_10	2048	1	100	60000	16198351	7525	0	0	73.0
09_12_2019_19_37_49	2048	1	200	60000	10786788	2545	0	0	90.0
09_12_2019_19_40_19	2048	1	400	60000	6710469	719	0	0	103.0
09_12_2019_19_40_28	2048	1	800	60000	6672238	704	0	0	174.0
09_12_2019_19_40_39	2896	1	100	60000	15580136	15395	0	0	74.0
09_12_2019_19_45_30	2896	1	200	60000	10406861	7001	0	0	90.0
09_12_2019_19_49_08	2896	1	400	60000	6699597	1654	0	0	103.0
09_12_2019_19_49_27	2896	1	800	60000	5668379	312	0	0	174.0
09_12_2019_19_50_25	2896	1	100	60000	15571166	15446	0	0	74.0
09_12_2019_19_55_00	2896	1	200	60000	10368141	7186	0	0	90.0
09_12_2019_19_57_57	2896	1	400	60000	6723341	4146	0	0	103.0
09_12_2019_19_58_47	2896	1	800	60000	5714957	751	0	0	174.0
09_12_2019_20_00_22	4096	1	100	60000	15633388	8276	0	0	72.0
09_12_2019_20_05_33	4096	1	200	60000	9996496	10533	0	0	89.0
09_12_2019_20_05_52	4096	1	400	60000	7761945	1454	0	0	102.0
09_12_2019_20_07_37	4096	1	800	60000	5605827	1661	0	0	174.0
09_12_2019_20_09_05	4096	1	100	60000	15586133	8333	0	0	71.0
09_12_2019_20_16_36	4096	1	200	60000	9924571	10780	0	0	89.0
09_12_2019_20_16_45	4096	1	400	60000	6722484	833	0	0	102.0
09_12_2019_20_17_48	4096	1	800	60000	6621218	1376	0	0	174.0
09_12_2019_20_17_57	5792	1	100	60000	13687438	32427	0	0	71.0
09_12_2019_20_22_39	5792	1	200	60000	10105520	8262	0	0	86.0
09_12_2019_20_26_06	5792	1	400	60000	6538998	2339	0	0	102.0
09_12_2019_20_26_30	5792	1	800	60000	6604189	1127	0	0	174.0
09_12_2019_20_26_57	5792	1	100	60000	13629871	32341	0	0	71.0
09_12_2019_20_30_35	5792	1	200	60000	10090838	8280	0	0	86.0
09_12_2019_20_35_36	5792	1	400	60000	6549377	2412	0	0	102.0
09_12_2019_20_36_43	5792	1	800	60000	6656378	1259	0	0	174.0
09_12_2019_20_37_13	8192	1	100	60000	12914066	46200	0	0	67.0
09_12_2019_20_42_26	8192	1	200	60000	9738900	10423	0	0	86.0
09_12_2019_20_45_22	8192	1	400	60000	6704789	835	0	0	99.0
09_12_2019_20_46_34	8192	1	800	60000	5722064	2077	0	0	175.0
09_12_2019_20_46_53	8192	1	100	60000	12901037	46186	0	0	67.0
09_12_2019_20_50_53	8192	1	200	60000	9652732	10901	0	0	86.0
09_12_2019_20_53_18	8192	1	400	60000	6787470	635	0	0	99.0
09_12_2019_20_54_56	8192	1	800	60000	5705780	2075	0	0	175.0
09_12_2019_20_57_42	11585	1	100	60000	12012391	61880	0	0	64.0
09_12_2019_20_59_41	11585	1	200	60000	9675513	10104	0	0	80.0
09_12_2019_21_03_13	11585	1	400	60000	6427046	3512	0	0	100.0
09_12_2019_21_04_09	11585	1	800	60000	5635211	1143	0	0	174.0
09_12_2019_21_04_19	11585	1	100	60000	11986751	62054	0	0	64.0
09_12_2019_21_09_22	11585	1	200	60000	9630318	10150	0	0	80.0
09_12_2019_21_10_55	11585	1	400	60000	6448127	3524	0	0	100.0
09_12_2019_21_13_41	11585	1	800	60000	5704687	1191	0	0	174.0
09_12_2019_21_15_14	16384	1	100	60000	13201260	50050	0	0	68.0
09_12_2019_21_19_49	16384	1	200	60000	9103112	16543	0	0	77.0
09_12_2019_21_22_50	16384	1	400	60000	5997212	7488	0	0	103.0
09_12_2019_21_23_31	16384	1	800	60000	5664049	2106	0	0	173.0
09_12_2019_21_25_16	16384	1	100	60000	13134007	50088	0	0	68.0
09_12_2019_21_28_48	16384	1	200	60000	9069461	16524	0	0	77.0
09_12_2019_21_31_39	16384	1	400	60000	6086570	7190	0	0	104.0
09_12_2019_21_32_04	16384	1	800	60000	5650429	1499	0	0	174.0
09_12_2019_21_36_19	23170	1	100	60000	59616429	38402	0	0	66.0
09_12_2019_21_38_54	23170	1	200	60000	8482399	25021	0	0	72.0
09_12_2019_21_40_12	23170	1	400	60000	6341915	3583	0	0	98.0
09_12_2019_21_40_26	23170	1	800	60000	5643450	651	0	0	170.0
09_12_2019_21_42_32	23170	1	100	60000	59848278	39784	0	0	66.0
09_12_2019_21_49_01	23170	1	200	60000	8472257	25281	0	0	72.0
09_12_2019_21_49_52	23170	1	400	60000	6336765	3604	0	0	98.0
09_12_2019_21_51_41	23170	1	800	60000	5646320	643	0	0	169.0
09_12_2019_21_53_00	32768	1	100	60000	48108334	45934	0	0	64.0
09_12_2019_21_57_50	32768	1	200	60000	7321374	34834	0	0	70.0
09_12_2019_21_59_54	32768	1	400	60000	5915010	7680	0	0	96.0
09_12_2019_22_01_43	32768	1	800	60000	5660969	1069	0	0	170.0
09_12_2019_22_02_39	32768	1	100	60000	59445318	42996	0	0	63.0
09_12_2019_22_06_13	32768	1	200	60000	7377718	34892	0	0	70.0
09_12_2019_22_10_12	32768	1	400	60000	5920698	7654	0	0	96.0
09_12_2019_22_14_26	32768	1	800	60000	5678125	1528	0	0	169.0
09_12_2019_22_16_41	46340	1	100	60000	19927045	46477	0	0	66.0
09_12_2019_22_21_58	46340	1	200	60000	6858859	23039	0	0	82.0
09_12_2019_22_22_43	46340	1	400	60000	6015052	9225	0	0	93.0
09_12_2019_22_26_44	46340	1	800	60000	5640827	1257	0	0	166.0
09_12_2019_22_30_26	46340	1	100	60000	17538630	46491	0	0	66.0
09_12_2019_22_32_00	46340	1	200	60000	7959751	23283	0	0	82.0
09_12_2019_22_35_32	46340	1	400	60000	6005638	9470	0	0	93.0
09_12_2019_22_35_57	46340	1	800	60000	5651073	1229	0	0	166.0
09_12_2019_22_40_13	65536	1	100	60000	17823094	14265	0	0	68.0
09_12_2019_22_41_45	65536	1	200	60000	23024664	23396	0	0	82.0
09_12_2019_22_41_55	65536	1	400	60000	5882557	12885	0	0	90.0
09_12_2019_22_43_08	65536	1	800	60000	5642204	3026	0	0	184.0
09_12_2019_22_52_09	65536	1	100	60000	15467786	14290	0	0	68.0
09_12_2019_22_52_18	65536	1	200	60000	22901202	23105	0	0	81.0
09_12_2019_22_52_43	65536	1	400	60000	6006419	12542	0	0	90.0
09_12_2019_22_57_18	65536	1	800	60000	5722063	2562	0	0	184.0
09_12_2019_23_01_12	92681	1	100	60000	40190128	23084	0	0	62.0
09_12_2019_23_03_27	92681	1	200	60000	22370195	9354	0	0	78.0
09_12_2019_23_09_41	92681	1	400	60000	5836737	16327	0	0	100.0
09_12_2019_23_10_41	92681	1	800	60000	5560884	1143	0	0	151.0
09_12_2019_23_14_35	92681	1	100	60000	40726095	23501	0	0	62.0
09_12_2019_23_17_43	92681	1	200	60000	22217782	9005	0	0	77.0
09_12_2019_23_18_50	92681	1	400	60000	5821068	16478	0	0	100.0
09_12_2019_23_22_54	92681	1	800	60000	5710709	875	0	0	154.0
09_12_2019_23_27_26	131072	1	100	60000	25238585	13539	0	0	65.0
09_12_2019_23_28_25	131072	1	200	60000	6084220	6160	0	0	83.0
09_12_2019_23_30_20	131072	1	400	60000	5549742	2978	0	0	118.0
09_12_2019_23_33_52	131072	1	800	60000	5560529	3071	0	0	168.0
09_12_2019_23_34_59	131072	1	100	60000	23651740	16242	0	0	66.0
09_12_2019_23_39_35	131072	1	200	60000	6097996	6111	0	0	84.0
09_12_2019_23_43_58	131072	1	400	60000	5585135	3549	0	0	117.0
09_12_2019_23_46_08	131072	1	800	60000	5740379	3306	0	0	175.0
09_12_2019_23_47_20	185363	1	100	60000	7470276	6018	0	0	67.0
09_12_2019_23_49_45	185363	1	200	60000	5865939	5129	0	0	84.0
09_12_2019_23_56_20	185363	1	400	60000	5569571	8186	0	0	115.0
09_13_2019_00_01_31	185363	1	800	60000	5589376	3932	0	0	172.0
09_13_2019_00_02_33	185363	1	100	60000	8667694	6118	0	0	67.0
09_13_2019_00_03_34	185363	1	200	60000	5904445	5037	0	0	84.0
09_13_2019_00_05_45	185363	1	400	60000	5601723	7799	0	0	115.0
09_13_2019_00_13_17	185363	1	800	60000	5564523	4003	0	0	173.0
09_13_2019_00_13_41	262144	1	100	60000	7395658	5296	0	0	67.0
09_13_2019_00_14_49	262144	1	200	60000	9042232	4242	0	0	82.0
09_13_2019_00_18_06	262144	1	400	60000	5750124	3758	0	0	119.0
09_13_2019_00_21_08	262144	1	800	60000	5442838	5596	0	0	165.0
09_13_2019_00_21_18	262144	1	100	60000	10592370	5236	0	0	67.0
09_13_2019_00_23_59	262144	1	200	60000	9087021	4369	0	0	82.0
09_13_2019_00_24_34	262144	1	400	60000	5452595	3194	0	0	116.0
09_13_2019_00_28_39	262144	1	800	60000	7985471	4632	0	0	168.0
09_13_2019_00_31_10	370727	1	100	60000	6338982	3417	0	0	68.0
09_13_2019_00_37_18	370727	1	200	60000	5675241	3270	0	0	85.0
09_13_2019_00_40_09	370727	1	400	60000	5603614	3206	0	0	121.0
09_13_2019_00_41_05	370727	1	800	60000	11717515	1916	0	0	141.0
09_13_2019_00_42_36	370727	1	100	60000	6230488	3299	0	0	68.0
09_13_2019_00_52_26	370727	1	200	60000	5685734	3165	0	0	85.0
09_13_2019_00_52_35	370727	1	400	60000	5655766	3793	0	0	121.0
09_13_2019_00_54_36	370727	1	800	60000	11618974	1866	0	0	141.0
09_13_2019_00_56_35	524288	1	100	60000	6250483	3001	0	0	68.0
09_13_2019_01_03_15	524288	1	200	60000	5603656	2122	0	0	84.0
09_13_2019_01_04_58	524288	1	400	60000	5470591	2133	0	0	122.0
09_13_2019_01_09_02	524288	1	800	60000	13715131	1151	0	0	229.0
09_13_2019_01_09_21	524288	1	100	60000	6089230	2698	0	0	68.0
09_13_2019_01_11_53	524288	1	200	60000	5838986	2870	0	0	85.0
09_13_2019_01_16_33	524288	1	400	60000	5492404	2003	0	0	122.0
09_13_2019_01_18_06	524288	1	800	60000	13727143	1275	0	0	216.0
09_13_2019_01_20_42	741455	1	100	60000	12084523	3924	0	0	63.0
09_13_2019_01_21_01	741455	1	200	60000	6464322	2296	0	0	82.0
09_13_2019_01_23_01	741455	1	400	60000	5565126	826	0	0	125.0
09_13_2019_01_29_40	741455	1	800	60000	13433093	1157	0	0	125.0
09_13_2019_01_31_13	741455	1	100	60000	7108847	2096	0	0	68.0
09_13_2019_01_32_57	741455	1	200	60000	6558632	2129	0	0	82.0
09_13_2019_01_38_36	741455	1	400	60000	5577010	1758	0	0	124.0
09_13_2019_01_39_16	741455	1	800	60000	13528720	1157	0	0	125.0
09_13_2019_01_46_08	1048576	1	100	60000	5827230	1070	0	0	67.0
09_13_2019_01_47_26	1048576	1	200	60000	5588387	1171	0	0	84.0
09_13_2019_01_50_59	1048576	1	400	60000	5451356	761	0	0	124.0
09_13_2019_01_51_07	1048576	1	800	60000	17888188	1157	0	0	249.0
09_13_2019_01_58_04	1048576	1	100	60000	6076720	987	0	0	65.0
09_13_2019_01_59_27	1048576	1	200	60000	5632591	1263	0	0	84.0
09_13_2019_02_03_46	1048576	1	400	60000	5482884	1426	0	0	123.0
09_13_2019_02_04_21	1048576	1	800	60000	17888195	1157	0	0	248.0
09_13_2019_02_06_06	8	5	100	60000	7407485	31373	8	4	51.8
09_13_2019_02_14_30	8	5	200	60000	7016187	18143	6	4	68.8
09_13_2019_02_14_54	8	5	400	60000	5832770	9641	3	4	118.4
09_13_2019_02_15_04	8	5	800	60000	6607049	4583	1	4	220.2
09_13_2019_02_16_12	8	5	100	60000	8245434	31409	12	4	51.4
09_13_2019_02_20_43	8	5	200	60000	5948519	20850	3	4	68.8
09_13_2019_02_22_05	8	5	400	60000	5822012	9932	4	4	119.8
09_13_2019_02_25_48	8	5	800	60000	5799415	4129	3	4	217.8
09_13_2019_02_27_16	11	5	100	60000	7378797	32211	7	4	51.4
09_13_2019_02_35_56	11	5	200	60000	5974029	17775	4	4	68.4
09_13_2019_02_37_35	11	5	400	60000	5821217	7594	4	4	116.4
09_13_2019_02_39_38	11	5	800	60000	6028486	4555	5	4	209.2
09_13_2019_02_40_56	11	5	100	60000	8223688	24289	10	4	51.0
09_13_2019_02_47_31	11	5	200	60000	6279486	14363	4	4	67.8
09_13_2019_02_48_38	11	5	400	60000	5797958	7652	3	4	115.6
09_13_2019_02_48_47	11	5	800	60000	5798959	4639	1	4	218.6
09_13_2019_02_49_28	16	5	100	60000	7914735	36992	6	4	57.0
09_13_2019_02_53_07	16	5	200	60000	6284652	17184	4	4	74.0
09_13_2019_03_00_27	16	5	400	60000	5736298	9817	2	4	122.8
09_13_2019_03_01_07	16	5	800	60000	5754997	5519	2	4	220.2
09_13_2019_03_02_41	16	5	100	60000	8121034	36812	9	4	56.8
09_13_2019_03_03_06	16	5	200	60000	6319137	16642	6	4	73.2
09_13_2019_03_04_40	16	5	400	60000	6060854	11369	3	4	124.0
09_13_2019_03_05_52	16	5	800	60000	6182704	4632	1	4	215.6
09_13_2019_03_06_22	22	5	100	60000	9074028	46116	10	4	46.2
09_13_2019_03_08_02	22	5	200	60000	7011662	30096	4	4	64.0
09_13_2019_03_10_27	22	5	400	60000	5732734	9630	4	4	108.0
09_13_2019_03_14_04	22	5	800	60000	5784424	3843	5	4	193.0
09_13_2019_03_20_54	22	5	100	60000	10040275	40368	12	4	45.8
09_13_2019_03_21_19	22	5	200	60000	5950481	29035	3	4	63.6
09_13_2019_03_28_05	22	5	400	60000	5940996	7056	5	4	105.8
09_13_2019_03_33_42	22	5	800	60000	5697725	4803	4	4	205.2
09_13_2019_03_33_51	32	5	100	60000	10129466	47137	3	4	51.2
09_13_2019_03_34_43	32	5	200	60000	7384056	10713	7	4	56.8
09_13_2019_03_38_37	32	5	400	60000	5742989	5817	3	4	97.6
09_13_2019_03_39_06	32	5	800	60000	5866837	3389	3	4	192.4
09_13_2019_03_45_06	32	5	100	60000	10954673	56732	4	4	51.8
09_13_2019_03_45_14	32	5	200	60000	6832726	8171	7	4	56.8
09_13_2019_03_47_20	32	5	400	60000	5676623	6588	3	4	100.2
09_13_2019_03_48_32	32	5	800	60000	6673338	4147	4	4	197.4
09_13_2019_03_48_51	45	5	100	60000	13125703	41695	3	4	68.8
09_13_2019_03_50_16	45	5	200	60000	8038595	11323	3	4	75.0
09_13_2019_03_50_25	45	5	400	60000	5695668	6929	1	4	100.2
09_13_2019_03_51_39	45	5	800	60000	5664641	2150	0	4	196.8
09_13_2019_03_54_56	45	5	100	60000	12978083	44673	1	4	69.0
09_13_2019_03_55_41	45	5	200	60000	8785747	16293	4	4	75.2
09_13_2019_03_59_20	45	5	400	60000	5683829	7459	0	4	101.6
09_13_2019_04_05_24	45	5	800	60000	5681308	3624	2	4	193.8
09_13_2019_04_05_58	64	5	100	60000	13939434	22662	16	4	70.8
09_13_2019_04_12_07	64	5	200	60000	9243480	15860	1	4	91.8
09_13_2019_04_13_03	64	5	400	60000	6093575	2756	2	4	105.2
09_13_2019_04_19_15	64	5	800	60000	5671447	2364	2	4	190.4
09_13_2019_04_21_45	64	5	100	60000	13857093	28644	10	4	70.8
09_13_2019_04_24_00	64	5	200	60000	9227511	15810	1	4	91.8
09_13_2019_04_28_35	64	5	400	60000	6169024	1864	4	4	105.2
09_13_2019_04_30_34	64	5	800	60000	6824734	3099	4	4	194.6
09_13_2019_04_31_51	90	5	100	60000	12822585	48211	1	4	66.0
09_13_2019_04_32_00	90	5	200	60000	7941203	20625	0	4	77.0
09_13_2019_04_32_20	90	5	400	60000	5792344	6449	0	4	105.0
09_13_2019_04_33_40	90	5	800	60000	5633787	2475	1	4	194.0
09_13_2019_04_33_49	90	5	100	60000	12879556	42590	3	4	65.8
09_13_2019_04_33_59	90	5	200	60000	7971667	20602	0	4	77.0
09_13_2019_04_34_56	90	5	400	60000	5800453	6050	0	4	105.0
09_13_2019_04_35_16	90	5	800	60000	5633436	2998	0	4	196.6
09_13_2019_04_35_42	128	5	100	60000	14087126	50558	2	4	72.0
09_13_2019_04_38_08	128	5	200	60000	9356845	20404	0	4	91.0
09_13_2019_04_38_17	128	5	400	60000	5907257	6361	1	4	106.6
09_13_2019_04_50_32	128	5	800	60000	6818478	3442	4	4	200.6
09_13_2019_04_54_03	128	5	100	60000	14031893	55780	0	4	72.0
09_13_2019_04_56_12	128	5	200	60000	9341151	20502	0	4	91.0
09_13_2019_05_01_54	128	5	400	60000	5887057	6589	0	4	106.8
09_13_2019_05_02_29	128	5	800	60000	6806441	4107	4	4	200.8
09_13_2019_05_05_32	181	5	100	60000	15788595	55511	2	4	78.0
09_13_2019_05_07_00	181	5	200	60000	9774157	20805	0	4	94.0
09_13_2019_05_07_30	181	5	400	60000	5927352	8651	0	4	106.0
09_13_2019_05_08_06	181	5	800	60000	5623669	3993	0	4	199.0
09_13_2019_05_09_09	181	5	100	60000	15931575	57089	2	4	78.0
09_13_2019_05_10_42	181	5	200	60000	9778090	21581	0	4	94.0
09_13_2019_05_10_51	181	5	400	60000	5941283	8741	0	4	106.0
09_13_2019_05_11_27	181	5	800	60000	5619624	2820	0	4	200.8
09_13_2019_05_13_43	256	5	100	60000	14553422	72193	1	4	73.0
09_13_2019_05_13_52	256	5	200	60000	9687845	25426	0	4	91.0
09_13_2019_05_16_45	256	5	400	60000	6028600	8497	0	4	106.0
09_13_2019_05_17_41	256	5	800	60000	5625159	3122	0	4	198.8
09_13_2019_05_18_38	256	5	100	60000	14563860	72507	1	4	73.0
09_13_2019_05_19_33	256	5	200	60000	9690738	25162	0	4	91.0
09_13_2019_05_20_05	256	5	400	60000	6072645	8606	1	4	105.8
09_13_2019_05_28_34	256	5	800	60000	5641036	4966	1	4	196.6
09_13_2019_05_32_06	362	5	100	60000	15478190	73718	1	4	77.6
09_13_2019_05_37_17	362	5	200	60000	10040015	30326	0	4	95.0
09_13_2019_05_40_35	362	5	400	60000	6131478	10931	0	4	106.0
09_13_2019_05_40_49	362	5	800	60000	5621826	7542	0	4	196.0
09_13_2019_05_42_38	362	5	100	60000	15491803	74607	1	4	77.8
09_13_2019_05_43_51	362	5	200	60000	10351463	21428	3	4	93.8
09_13_2019_05_45_54	362	5	400	60000	6159213	11135	1	4	106.0
09_13_2019_05_46_03	362	5	800	60000	5634542	2887	0	4	196.2
09_13_2019_05_48_39	512	5	100	60000	14988971	78355	4	4	75.0
09_13_2019_05_48_48	512	5	200	60000	9839544	30953	4	4	90.6
09_13_2019_05_49_04	512	5	400	60000	6296518	10482	2	4	105.4
09_13_2019_05_49_14	512	5	800	60000	5614629	4285	0	4	192.2
09_13_2019_05_52_10	512	5	100	60000	15052582	70427	6	4	75.0
09_13_2019_05_53_58	512	5	200	60000	9737085	37418	0	4	91.0
